probe Id	Gene	Description	GO terms
36735_f_at	KIR3DL2	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 2	GO:0004872|GO:0004888|GO:0005887|GO:0006952|GO:0006955|GO:0006968|GO:0007165|GO:0008219|GO:0016021|GO:0030101|GO:0030102|GO:0030106|GO:0030109|GO:0030110|GO:0045233
35174_i_at	EEF1A2	eukaryotic translation elongation factor 1 alpha 2	GO:0003677|GO:0003746|GO:0005524|GO:0005525|GO:0005634|GO:0005737|GO:0005853|GO:0006412|GO:0006414|GO:0006445|GO:0006916|GO:0007048|GO:0008135|GO:0008360|GO:0016564
38033_at	SEPT10	septin 10	GO:0005525|GO:0007049
36757_at	HIST1H3H	histone 1, H3h	GO:0000775|GO:0000786|GO:0003677|GO:0005634|GO:0005694|GO:0006334|GO:0007001
41780_at	PPFIA1	protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 1	GO:0004871|GO:0005194|GO:0005515|GO:0005622|GO:0005737|GO:0007154|GO:0007160|GO:0007165|GO:0007269|GO:0048172
37555_at	PWP2H	PWP2 periodic tryptophan protein homolog (yeast)	GO:0004871|GO:0007165
39253_s_at	RALA	v-ral simian leukemia viral oncogene homolog A (ras related)	GO:0003924|GO:0003930|GO:0005515|GO:0005524|GO:0005525|GO:0006886|GO:0006935|GO:0007104|GO:0007165|GO:0007264|GO:0015031
1168_at	PCDHB17	protocadherin beta 17 pseudogene	GO:0005509|GO:0005887|GO:0007155|GO:0007156|GO:0007399|GO:0016020
32304_at	PRKCA	protein kinase C, alpha	GO:0000074|GO:0000188|GO:0004672|GO:0004674|GO:0004682|GO:0004691|GO:0004697|GO:0004698|GO:0004713|GO:0005509|GO:0005515|GO:0005524|GO:0005624|GO:0005634|GO:0005737|GO:0005739|GO:0006468|GO:0006469|GO:0006937|GO:0007166|GO:0007242|GO:0008624|GO:0008629|GO:0016740|GO:0019992|GO:0030593|GO:0046325|GO:0046627|GO:0050729|GO:0050730|GO:0050930
36949_at	CSNK1D	casein kinase 1, delta	GO:0000278|GO:0004672|GO:0004674|GO:0004680|GO:0004681|GO:0004713|GO:0005515|GO:0005524|GO:0005634|GO:0005737|GO:0005813|GO:0005819|GO:0006281|GO:0006464|GO:0006468|GO:0007165|GO:0007622|GO:0007623|GO:0016055|GO:0016301|GO:0016740|GO:0042752
34764_at	LARS2	leucyl-tRNA synthetase 2, mitochondrial	GO:0004812|GO:0004823|GO:0005524|GO:0005739|GO:0006412|GO:0006418|GO:0006429|GO:0016874
32260_at	PEA15	phosphoprotein enriched in astrocytes 15	GO:0005080|GO:0005351|GO:0005515|GO:0005875|GO:0006810|GO:0006832|GO:0006915|GO:0006916|GO:0007242|GO:0016329|GO:0042981|GO:0046325
34805_at	MGC2574	hypothetical protein MGC2574	GO:0004672|GO:0005524|GO:0006418|GO:0006468
38707_r_at	E2F4	E2F transcription factor 4, p107/p130-binding	GO:0000074|GO:0003677|GO:0003700|GO:0005515|GO:0005634|GO:0005667|GO:0005737|GO:0006350|GO:0006355|GO:0006884|GO:0007049|GO:0008015|GO:0008361|GO:0009887|GO:0042127
38761_s_at	FKBP9	FK506 binding protein 9, 63 kDa	GO:0003755|GO:0004600|GO:0005509|GO:0005615|GO:0005783|GO:0006457|GO:0016853|GO:0030051|GO:0042027
36726_at	AL035562	Human DNA sequence from clone RP5-1065O2 on chromosome     1	
40273_at	SPHK2	sphingosine kinase 2	GO:0004143|GO:0005515|GO:0005524|GO:0005624|GO:0005829|GO:0006669|GO:0006916|GO:0007205|GO:0008189|GO:0008283|GO:0008481|GO:0016301|GO:0016740|GO:0017016|GO:0017050
31739_at	OBSCN	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF	GO:0004812|GO:0005524|GO:0006418|GO:0006468
33894_at	NET1	neuroepithelial cell transforming gene 1	GO:0005085|GO:0005634|GO:0007165|GO:0050875
34455_at	ZNF20	zinc finger protein 20 (KOX 13)	GO:0000122|GO:0003676|GO:0003677|GO:0003690|GO:0003700|GO:0003704|GO:0003709|GO:0003713|GO:0003714|GO:0004840|GO:0005125|GO:0005149|GO:0005215|GO:0005576|GO:0005622|GO:0005634|GO:0005664|GO:0005667|GO:0006259|GO:0006260|GO:0006355|GO:0006359|GO:0006512|GO:0006810|GO:0006917|GO:0006950|GO:0006954|GO:0006955|GO:0007275|GO:0007283|GO:0008083|GO:0008270|GO:0008283|GO:0009653|GO:0016020|GO:0016564
41208_at	RBM25	RNA binding motif protein 25	GO:0000398|GO:0003723|GO:0003729|GO:0006371|GO:0006397
32636_f_at	SMG1	PI-3-kinase-related kinase SMG-1	GO:0000184|GO:0004428|GO:0004674|GO:0005488|GO:0005515|GO:0005737|GO:0006401|GO:0016020|GO:0016301|GO:0016773|GO:0046777|GO:0046854
31447_at	U63542	FAP protein (Fragment).	
40535_i_at	EIF5B	eukaryotic translation initiation factor 5B	GO:0003743|GO:0003746|GO:0005515|GO:0005525|GO:0006412|GO:0006413|GO:0006414|GO:0006446
33338_at	STAT1	signal transducer and activator of transcription 1, 91kDa	GO:0000074|GO:0003677|GO:0003690|GO:0003700|GO:0004871|GO:0005062|GO:0005489|GO:0005507|GO:0005509|GO:0005515|GO:0005634|GO:0005737|GO:0006118|GO:0006355|GO:0006357|GO:0006366|GO:0006919|GO:0006955|GO:0007165|GO:0007242|GO:0007249|GO:0007259|GO:0007260|GO:0007261|GO:0007262|GO:0007595|GO:0008283|GO:0009613|GO:0019221|GO:0030155|GO:0030856
